run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.721487926Z,18690.550056,93454324,1180606464,1176150016
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.731702951Z,18700.765082,93493630,1197350912,1192927232
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.741855072Z,18710.917198,93543876,1197809664,1192955904
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.7520433Z,18721.105429,93552985,1197809664,1192964096
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.761232845Z,18730.294975,93553159,1197809664,1192980480
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.771373929Z,18740.436059,93553367,1197809664,1193242624
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.781543261Z,18750.605392,93553527,1197809664,1193259008
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.791668145Z,18760.730275,93553747,1197809664,1193259008
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.801822121Z,18770.884251,93553914,1197809664,1193259008
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.812023858Z,18781.085988,93554101,1197809664,1193259008
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.821215445Z,18790.277576,93554269,1197809664,1193259008
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.831327643Z,18800.389773,93589305,1198039040,1193259008
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.841260245Z,18810.322372,93643512,1149857792,1145188352
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.851571811Z,18820.633941,93653007,1150087168,1144967168
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.86179547Z,18830.857601,93653218,1150087168,1144864768
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.871984661Z,18841.046792,93653399,1150087168,1144864768
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.881165Z,18850.227130,93653558,1150087168,1144864768
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.891316504Z,18860.378636,93653690,1150087168,1144864768
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.901510565Z,18870.572696,93653817,1150087168,1144864768
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.911637649Z,18880.699780,93653938,1150087168,1144864768
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.921808927Z,18890.871057,93654081,1150087168,1144864768
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.931991284Z,18901.053414,93689446,1161555968,1156390912
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.941102562Z,18910.164692,93743373,1178529792,1173430272
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.951355857Z,18920.417987,93752586,1184493568,1179197440
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.961552792Z,18930.614923,93752759,1184493568,1179197440
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.971740848Z,18940.802979,93752955,1184493568,1179197440
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.981937891Z,18951.000021,93753179,1184493568,1179197440
calibration-20260902-f,S1-100-r02,2026-09-01T15:47:59.991083242Z,18960.145372,93753317,1184493568,1179197440
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.001220043Z,18970.282181,93753457,1184493568,1179197440
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.011412868Z,18980.475007,93753634,1184493568,1179197440
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.021577899Z,18990.640030,93753804,1186557952,1181294592
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.031775753Z,19000.837879,93789233,1198485504,1193091072
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.042031954Z,19011.094135,93842904,1198485504,1193091072
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.051327669Z,19020.389800,93856669,1198485504,1193091072
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.120503201Z,19089.565332,93857053,1198485504,1193086976
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.121704735Z,19090.766865,93857280,1198485504,1193086976
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.131850893Z,19100.913024,93892338,1198485504,1193086976
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.142064498Z,19111.126628,93946097,1199173632,1193873408
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.151310393Z,19120.372523,93950773,1199173632,1193873408
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.161469386Z,19130.531516,93950984,1199173632,1193873408
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.171631368Z,19140.693499,93951191,1199173632,1193873408
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.181800508Z,19150.862638,93951375,1199173632,1193873408
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.191943644Z,19161.005775,93951609,1199173632,1193873408
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.220506169Z,19189.568301,93951867,1199173632,1193873408
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.221710455Z,19190.772610,93952049,1199173632,1193873408
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.231855807Z,19200.917938,93987064,1199173632,1193873408
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.241498898Z,19210.561023,94041353,1199403008,1194065920
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.25170664Z,19220.768770,94050428,1199403008,1194065920
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.26187259Z,19230.934722,94050625,1199403008,1194065920
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.272084317Z,19241.146448,94050830,1199403008,1194065920
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.281266459Z,19250.328590,94051000,1199403008,1194065920
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.291455608Z,19260.517739,94051215,1199632384,1194065920
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.301618309Z,19270.680439,94051416,1199861760,1194328064
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.311784461Z,19280.846591,94051667,1199861760,1194328064
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.322108925Z,19291.171058,94051823,1199861760,1194328064
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.331296262Z,19300.358386,94087554,1211559936,1205657600
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.341577192Z,19310.639323,94141484,1230598144,1224794112
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.351820273Z,19320.882405,94155096,1234268160,1228464128
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.420542777Z,19389.604908,94155643,1234268160,1228726272
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.421743428Z,19390.805558,94155952,1236332544,1230561280
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.446678786Z,19415.740916,94254222,1200164864,1194557440
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.451838808Z,19420.900938,94254518,1200164864,1194819584
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.462018002Z,19431.080133,94254766,1200164864,1194725376
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.471106663Z,19440.168794,94254939,1200164864,1194987520
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.48123739Z,19450.299522,94255109,1200164864,1194987520
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.491400495Z,19460.462625,94255322,1200164864,1194987520
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.501608294Z,19470.670432,94255497,1200164864,1194987520
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.511878912Z,19480.941042,94255794,1200164864,1194987520
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.521121943Z,19490.184073,94255939,1200164864,1194987520
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.531371283Z,19500.433413,94291094,1200164864,1194987520
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.541639235Z,19510.701367,94344688,1200164864,1194987520
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.551887448Z,19520.949579,94353827,1200164864,1194987520
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.620521776Z,19589.583907,94354303,1200394240,1194987520
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.621842833Z,19590.904963,94354536,1200394240,1194987520
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.631137667Z,19600.199798,94389543,1200394240,1194987520
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.641370716Z,19610.432847,94443127,1200394240,1194987520
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.651599373Z,19620.661503,94456751,1205899264,1201016832
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.661779747Z,19630.841878,94456978,1205899264,1201016832
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.671955857Z,19641.017988,94457169,1205899264,1201016832
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.682106239Z,19651.168369,94457336,1205899264,1201016832
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.691277889Z,19660.340026,94457473,1205899264,1201016832
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.701489178Z,19670.551309,94457672,1205899264,1201016832
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.711643211Z,19680.705342,94457840,1205899264,1201016832
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.72180071Z,19690.862840,94458096,1208422400,1203376128
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.732021899Z,19701.084029,94494566,1178152960,1173938176
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.741239292Z,19710.301422,94548514,1191915520,1187569664
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.751489372Z,19720.551503,94557646,1191915520,1187569664
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.761646591Z,19730.708722,94557938,1191915520,1187569664
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.771779175Z,19740.841305,94558004,1191915520,1187475456
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.781938277Z,19751.000402,94558078,1191915520,1187475456
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.792095385Z,19761.157515,94558176,1191915520,1187475456
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.801218729Z,19770.280865,94558249,1191915520,1187475456
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.811344375Z,19780.406500,94558303,1191915520,1187475456
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.821546604Z,19790.608735,94558496,1193979904,1189572608
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.831687455Z,19800.749586,94593897,1211871232,1207398400
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.841882336Z,19810.944468,94647730,1227927552,1223389184
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.852061125Z,19821.123255,94652389,1227927552,1223389184
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.920526706Z,19889.588837,94652767,1228156928,1223389184
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.921870896Z,19890.933026,94653046,1230450688,1225748480
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.932057877Z,19901.120007,94688538,1246507008,1242001408
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.941248356Z,19910.310487,94742172,1249030144,1244360704
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.951409116Z,19920.471246,94751340,1249259520,1244360704
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.961568081Z,19930.630212,94751575,1249259520,1244360704
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.971781704Z,19940.843836,94751808,1249259520,1243959296
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.982013569Z,19951.075699,94752035,1249259520,1243959296
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:00.991212118Z,19960.274248,94752207,1249259520,1243959296
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.001463467Z,19970.525604,94752467,1249259520,1243959296
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.011628816Z,19980.690946,94752659,1249259520,1243959296
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.021813215Z,19990.875346,94752880,1249259520,1243959296
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.032058346Z,20001.120478,94792434,1249259520,1243959296
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.041396397Z,20010.458522,94842255,1249259520,1243959296
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.051623573Z,20020.685702,94855836,1249259520,1243959296
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.061863589Z,20030.925719,94856049,1249259520,1243959296
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.072094718Z,20041.156843,94856304,1249259520,1243959296
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.081288951Z,20050.351076,94856448,1249259520,1243959296
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.091506283Z,20060.568413,94856588,1249259520,1243959296
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.101702335Z,20070.764467,94856737,1249259520,1243959296
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.11197853Z,20081.040662,94856879,1249259520,1243959296
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.121608892Z,20090.671022,94857262,1249259520,1243959296
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.131098324Z,20100.160449,94895243,1255452672,1250512896
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.141154493Z,20110.216623,94947242,1224110080,1219481600
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.151412608Z,20120.474739,94956519,1229615104,1225035776
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.161649505Z,20130.711636,94956788,1229615104,1224933376
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.171940389Z,20141.002520,94957068,1229615104,1224933376
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.181196816Z,20150.258946,94957344,1229615104,1225195520
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.191464469Z,20160.526600,94957648,1229844480,1224929280
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.201710563Z,20170.772694,94957931,1229844480,1225191424
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.211959102Z,20181.021232,94958221,1229844480,1225191424
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.221213953Z,20190.276084,94958527,1231220736,1226502144
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.231481279Z,20200.543410,94993952,1249341440,1244590080
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.241755212Z,20210.817343,95047707,1249800192,1244798976
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.320497805Z,20289.559935,95057165,1249800192,1244532736
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.321691128Z,20290.753259,95057373,1249800192,1244532736
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.331842654Z,20300.904784,95092370,1249800192,1244790784
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.342077579Z,20311.139710,95146030,1249800192,1244790784
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.351335971Z,20320.398102,95155384,1209036800,1203937280
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.361573881Z,20330.636011,95160065,1209036800,1203937280
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.371796853Z,20340.858984,95160297,1209036800,1203937280
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.381974042Z,20351.036172,95160541,1209036800,1203855360
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.391097482Z,20360.159613,95160657,1209036800,1203855360
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.401294446Z,20370.356576,95160826,1209036800,1203855360
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.411530962Z,20380.593092,95161008,1209036800,1203855360
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.421589866Z,20390.651996,95161233,1209036800,1203855360
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.431790055Z,20400.852185,95196304,1209266176,1203855360
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.441203248Z,20410.265372,95250286,1161187328,1156059136
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.451408006Z,20420.470136,95255355,1161187328,1156059136
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.461635923Z,20430.698053,95255601,1161187328,1156321280
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.471782454Z,20440.844584,95255806,1161187328,1156227072
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.481947134Z,20451.009264,95256006,1161187328,1156227072
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.492142765Z,20461.204896,95256237,1161187328,1156227072
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.50130154Z,20470.363670,95256393,1161187328,1156227072
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.511487156Z,20480.549287,95256574,1161187328,1156227072
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.521296991Z,20490.359121,95256821,1161187328,1156227072
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.53150847Z,20500.570600,95292039,1161187328,1156227072
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.541726924Z,20510.789050,95346131,1161187328,1156227072
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.551950977Z,20521.013107,95355261,1161187328,1156022272
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.62050439Z,20589.566520,95355767,1161187328,1156100096
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.621640541Z,20590.702671,95356631,1162104832,1157410816
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.63167296Z,20600.735091,95393532,1131696128,1126223872
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.642042405Z,20611.104535,95446301,1146605568,1141358592
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.651298391Z,20620.360521,95455424,1146605568,1141202944
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.661592659Z,20630.654807,95455624,1146605568,1141108736
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.671868407Z,20640.930563,95455983,1146605568,1141108736
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.682069352Z,20651.131483,95456324,1146605568,1141108736
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.720525402Z,20689.587533,95456532,1147064320,1141108736
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.721716722Z,20690.778853,95456847,1149128704,1143205888
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.73191842Z,20700.980550,95493076,1162203136,1156313088
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.741124779Z,20710.186910,95546139,1162203136,1156313088
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.751334907Z,20720.397038,95555291,1162203136,1156575232
calibration-20260902-f,S1-100-r02,2026-09-01T15:48:01.761474788Z,20730.536918,95555458,1162203136,1156575232
