run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:23.62939962Z,52000.281,transform-timeout,true,4,5,9,0,36675216,267,30,18,0,1,0,2,5
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:24.629219507Z,53000.101,transform-timeout,true,4,4,8,0,32600192,272,31,18,0,2,0,3,5
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:25.629284949Z,54000.166,transform-timeout,true,4,3,7,0,28525168,277,31,19,0,2,0,3,6
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:26.629207926Z,55000.089,transform-timeout,true,4,3,7,0,28525168,282,31,19,0,2,0,3,6
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:27.630228174Z,56001.109,transform-timeout,true,4,2,6,0,24450144,287,33,19,0,3,0,5,7
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:28.63008924Z,57000.970,transform-timeout,true,4,2,6,0,24450144,292,33,19,0,3,0,5,7
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:29.629841315Z,58000.723,transform-timeout,true,4,1,5,0,20375120,297,34,19,0,4,0,6,7
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:30.630254673Z,59001.136,transform-timeout,true,4,0,4,0,16300096,302,34,20,0,4,0,6,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:31.630068209Z,60000.949,transform-timeout,true,4,0,4,0,16300096,307,34,20,0,4,0,6,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:32.629660626Z,61000.542,transform-timeout,true,3,0,3,0,12225072,312,36,20,0,5,0,8,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:33.630060623Z,62000.942,transform-timeout,true,3,0,3,0,12225072,317,36,20,0,5,0,8,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:34.629944005Z,63000.825,transform-timeout,true,2,0,2,0,8150048,322,37,20,0,6,0,9,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:35.630192083Z,64001.073,transform-timeout,true,2,0,2,0,8150048,327,37,20,0,6,0,9,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:36.629559236Z,65000.440,transform-timeout,true,2,0,2,0,8150048,332,37,20,0,6,0,9,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:37.629465358Z,66000.346,transform-timeout,true,1,0,1,0,4075024,337,39,20,0,7,0,11,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:38.629856585Z,67000.738,transform-timeout,true,1,0,1,0,4075024,342,39,20,0,7,0,11,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:39.629603022Z,68000.484,transform-timeout,true,0,0,0,0,0,347,40,20,0,8,0,12,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:40.63011599Z,69000.997,transform-timeout,true,0,0,0,0,0,352,40,20,0,8,0,12,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:41.629499683Z,70000.381,transform-timeout,true,0,0,0,0,0,357,40,20,0,8,0,12,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:42.630084954Z,71000.966,transform-timeout,true,0,0,0,0,0,362,42,20,0,8,0,14,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:43.6300336Z,72000.915,transform-timeout,true,0,0,0,0,0,367,42,20,0,8,0,14,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:44.629823805Z,73000.705,transform-timeout,true,0,0,0,0,0,372,43,20,0,8,0,15,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:45.630160522Z,74001.042,transform-timeout,true,0,0,0,0,0,377,43,20,0,8,0,15,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:46.630228507Z,75001.110,transform-timeout,true,0,0,0,0,0,382,43,20,0,8,0,15,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:47.629730872Z,76000.612,transform-timeout,true,0,0,0,0,0,387,45,20,0,8,0,17,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:48.629475266Z,77000.356,transform-timeout,true,0,0,0,0,0,392,45,20,0,8,0,17,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:49.630044968Z,78000.926,transform-timeout,true,0,0,0,0,0,397,46,20,0,8,0,18,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:50.629719135Z,79000.600,transform-timeout,true,0,0,0,0,0,402,46,20,0,8,0,18,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:51.629238106Z,80000.119,transform-timeout,true,0,0,0,0,0,407,46,20,0,8,0,18,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:52.62947768Z,81000.359,transform-timeout,true,0,0,0,0,0,412,48,20,0,8,0,20,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:53.62981335Z,82000.694,transform-timeout,true,0,0,0,0,0,417,48,20,0,8,0,20,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:54.629450359Z,83000.331,transform-timeout,true,0,0,0,0,0,422,49,20,0,8,0,21,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:55.629288644Z,84000.170,transform-timeout,true,0,0,0,0,0,427,49,20,0,8,0,21,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:56.63012476Z,85001.006,transform-timeout,true,0,0,0,0,0,432,49,20,0,8,0,21,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:57.630075175Z,86000.956,transform-timeout,true,0,0,0,0,0,437,51,20,0,8,0,23,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:58.629468331Z,87000.349,transform-timeout,true,0,0,0,0,0,442,51,20,0,8,0,23,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:48:59.629613438Z,88000.494,transform-timeout,true,0,0,0,0,0,447,52,20,0,8,0,24,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:00.6297045Z,89000.586,transform-timeout,true,0,0,0,0,0,452,52,20,0,8,0,24,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:01.629784433Z,90000.665,transform-timeout,true,0,0,0,0,0,457,52,20,0,8,0,24,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:02.630191681Z,91001.073,none,true,0,0,0,0,0,462,54,20,0,8,0,26,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:03.629911322Z,92000.792,none,true,0,0,0,0,0,467,54,20,0,8,0,26,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:04.63026908Z,93001.150,none,true,0,0,0,0,0,472,55,20,0,8,0,27,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:05.629224331Z,94000.105,none,true,0,0,0,0,0,477,55,20,0,8,0,27,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:06.630356528Z,95001.238,none,true,0,0,0,0,0,482,55,20,0,8,0,27,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:07.629900787Z,96000.782,none,true,0,0,0,0,0,487,57,20,0,8,0,29,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:08.630084383Z,97000.965,none,true,0,0,0,0,0,492,57,20,0,8,0,29,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:09.629838934Z,98000.720,none,true,0,0,0,0,0,497,58,20,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:10.629507239Z,99000.388,none,true,0,0,0,0,0,502,58,20,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:11.629303969Z,100000.185,none,true,0,0,0,0,0,507,58,20,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:12.645830727Z,101016.712,none,false,2,0,2,0,8150048,512,60,20,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:13.645640401Z,102016.521,none,false,2,0,2,0,8150048,517,60,20,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:14.630211235Z,103001.092,none,false,1,0,1,0,4075024,522,61,22,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:15.629934898Z,104000.816,none,false,0,0,0,0,0,527,61,23,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:16.629624252Z,105000.505,none,false,0,0,0,0,0,532,61,23,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:17.645686177Z,106016.567,none,false,2,0,2,0,8150048,537,63,23,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:18.645649347Z,107016.530,none,false,2,0,2,0,8150048,542,63,23,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:19.629663141Z,108000.544,none,false,1,0,1,0,4075024,547,64,25,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:20.629835154Z,109000.716,none,false,0,0,0,0,0,552,64,26,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:21.630191294Z,110001.072,none,false,0,0,0,0,0,557,64,26,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:22.645806083Z,111016.687,none,false,2,0,2,0,8150048,562,66,26,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:23.645634717Z,112016.516,none,false,2,0,2,0,8150048,567,66,26,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:24.630243254Z,113001.124,none,false,1,0,1,0,4075024,572,67,28,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:25.629580963Z,114000.462,none,false,0,0,0,0,0,577,67,29,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:26.62983614Z,115000.717,none,false,0,0,0,0,0,582,67,29,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:27.645684256Z,116016.565,none,false,2,0,2,0,8150048,587,69,29,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:28.645812834Z,117016.694,none,false,2,0,2,0,8150048,592,69,29,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:29.62980895Z,118000.690,none,false,1,0,1,0,4075024,597,70,31,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:30.62922721Z,119000.108,none,false,0,0,0,0,0,602,70,32,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:31.629760299Z,120000.641,none,false,0,0,0,0,0,607,70,32,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:32.645818459Z,121016.700,none,false,2,0,2,0,8150048,612,72,32,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:33.645673708Z,122016.555,none,false,2,0,2,0,8150048,617,72,32,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:34.629571787Z,123000.453,none,false,1,0,1,0,4075024,622,73,34,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:35.630158648Z,124001.040,none,false,0,0,0,0,0,627,73,35,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:36.630172394Z,125001.053,none,false,0,0,0,0,0,632,73,35,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:37.645769303Z,126016.650,none,false,2,0,2,0,8150048,637,75,35,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:38.645646455Z,127016.527,none,false,2,0,2,0,8150048,642,75,35,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:39.630056086Z,128000.937,none,false,1,0,1,0,4075024,647,76,37,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:40.629624732Z,129000.506,none,false,0,0,0,0,0,652,76,38,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:41.630064977Z,130000.946,none,false,0,0,0,0,0,657,76,38,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:42.645640101Z,131016.521,none,false,2,0,2,0,8150048,662,78,38,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:43.645663577Z,132016.545,none,false,2,0,2,0,8150048,667,78,38,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:44.630185735Z,133001.067,none,false,1,0,1,0,4075024,672,79,40,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:45.630098375Z,134000.980,none,false,0,0,0,0,0,677,79,41,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:46.629410452Z,135000.292,none,false,0,0,0,0,0,682,79,41,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:47.646032903Z,136016.914,none,false,2,0,2,0,8150048,687,81,41,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:48.645947038Z,137016.828,none,false,2,0,2,0,8150048,692,81,41,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:49.630223191Z,138001.104,none,false,1,0,1,0,4075024,697,82,43,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:50.629709471Z,139000.590,none,false,0,0,0,0,0,702,82,44,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:51.629491821Z,140000.373,none,false,0,0,0,0,0,707,82,44,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:52.645643565Z,141016.525,none,false,2,0,2,0,8150048,712,84,44,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:53.645664139Z,142016.545,none,false,2,0,2,0,8150048,717,84,44,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:54.629923381Z,143000.804,none,false,1,0,1,0,4075024,722,85,46,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:55.629255361Z,144000.136,none,false,0,0,0,0,0,727,85,47,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:56.629597066Z,145000.478,none,false,0,0,0,0,0,732,85,47,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:57.645655811Z,146016.537,none,false,2,0,2,0,8150048,737,87,47,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:58.64580721Z,147016.688,none,false,2,0,2,0,8150048,742,87,47,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:49:59.629249324Z,148000.130,none,false,1,0,1,0,4075024,747,88,49,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:50:00.629908907Z,149000.790,none,false,0,0,0,0,0,752,88,50,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:50:01.630140702Z,150001.022,none,false,0,0,0,0,0,757,88,50,0,8,0,30,8
aws-measure-3040e3db9be0,kill-switch-transform-timeout-r02,2026-09-11T13:50:01.630168698Z,150001.050,none,false,0,0,0,0,0,757,88,50,0,8,0,30,8
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:01.860478001Z,0.022,none,false,0,0,0,0,0,8,0,0,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:02.861301031Z,1000.845,none,false,0,0,0,0,0,12,0,0,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:03.861304602Z,2000.849,none,false,0,0,0,0,0,17,0,0,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:04.861320177Z,3000.865,none,false,1,0,1,0,4075024,22,1,0,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:05.86157977Z,4001.124,none,false,0,0,0,0,0,27,1,1,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:06.860943117Z,5000.488,none,false,0,0,0,0,0,32,1,1,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:07.861121795Z,6000.666,none,false,2,0,2,0,8150048,37,3,1,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:08.860882119Z,7000.426,none,false,2,0,2,0,8150048,42,3,1,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:09.861657191Z,8001.202,none,false,1,0,1,0,4075024,47,4,3,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:10.860763206Z,9000.308,none,false,0,0,0,0,0,52,4,4,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:11.860550565Z,10000.095,none,false,0,0,0,0,0,57,4,4,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:12.861260602Z,11000.805,none,false,2,0,2,0,8150048,62,6,4,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:13.860874353Z,12000.419,none,false,2,0,2,0,8150048,67,6,4,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:14.861097554Z,13000.642,none,false,1,0,1,0,4075024,72,7,6,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:15.860839835Z,14000.384,none,false,0,0,0,0,0,77,7,7,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:16.861492402Z,15001.037,none,false,0,0,0,0,0,82,7,7,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:17.861490733Z,16001.035,none,false,2,0,2,0,8150048,87,9,7,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:18.861591923Z,17001.136,none,false,2,0,2,0,8150048,92,9,7,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:19.861550432Z,18001.095,none,false,1,0,1,0,4075024,97,10,9,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:20.861571933Z,19001.116,none,false,0,0,0,0,0,102,10,10,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:21.86093988Z,20000.484,none,false,0,0,0,0,0,107,10,10,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:22.861155378Z,21000.700,none,false,2,0,2,0,8150048,112,12,10,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:23.861337787Z,22000.882,none,false,2,0,2,0,8150048,117,12,10,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:24.861214006Z,23000.758,none,false,1,0,1,0,4075024,122,13,12,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:25.861169319Z,24000.714,none,false,0,0,0,0,0,127,13,13,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:26.861341002Z,25000.885,none,false,0,0,0,0,0,132,13,13,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:27.861510578Z,26001.055,none,false,2,0,2,0,8150048,137,15,13,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:28.861774977Z,27001.319,none,false,2,0,2,0,8150048,142,15,13,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:29.861206177Z,28000.751,none,false,1,0,1,0,4075024,147,16,15,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:30.861542682Z,29001.087,none,false,0,0,0,0,0,152,16,16,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:31.861108654Z,30000.653,slow-original,false,0,0,0,0,0,157,16,16,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:32.861268803Z,31000.813,slow-original,false,0,0,1,0,0,162,18,17,0,0,0,0,1
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:33.860904102Z,32000.448,slow-original,false,0,0,1,0,0,167,18,17,0,0,0,0,1
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:34.86121565Z,33000.760,slow-original,false,0,0,2,0,0,172,19,17,0,0,0,0,2
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:35.861424301Z,34000.969,slow-original,false,0,0,2,0,0,177,19,17,0,0,0,0,2
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:36.861766382Z,35001.311,slow-original,false,0,0,2,0,0,182,19,17,0,0,0,0,2
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:37.861051574Z,36000.596,slow-original,false,0,0,3,0,0,187,21,18,0,0,0,0,3
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:38.860610182Z,37000.155,slow-original,false,0,0,3,0,0,192,21,18,0,0,0,0,3
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:39.861247247Z,38000.792,slow-original,false,0,0,4,0,0,197,22,18,0,0,0,0,4
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:40.860550145Z,39000.095,slow-original,false,0,0,4,0,0,202,22,18,0,0,0,0,4
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:41.861184643Z,40000.729,slow-original,false,0,0,4,0,0,207,22,18,0,0,0,0,4
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:42.861398206Z,41000.943,slow-original,false,0,2,6,0,0,212,24,18,0,0,0,0,4
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:43.860903026Z,42000.447,slow-original,false,0,2,6,0,0,217,24,18,0,0,0,0,4
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:44.860560507Z,43000.105,slow-original,false,0,1,5,0,0,222,25,18,0,0,2,0,4
aws-measure-3040e3db9be0,bounded-wait-slow-original-r02,2026-09-11T13:50:45.861016314Z,44000.561,slow-original,false,0,1,5,0,0,227,25,18,0,0,2,0,4
