run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:57.474852664Z,100000.405,none,false,0,0,0,0,0,2003,152,84,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:58.474850471Z,101000.403,none,false,0,0,0,0,0,2023,154,86,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:47:59.474769185Z,102000.321,none,false,0,0,0,0,0,2043,155,87,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:00.474853208Z,103000.405,none,false,0,0,0,0,0,2063,157,89,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:01.474960787Z,104000.513,none,false,0,0,0,0,0,2083,158,90,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:02.474999474Z,105000.552,none,false,0,0,0,0,0,2103,160,92,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:03.47492133Z,106000.474,none,false,0,0,0,0,0,2123,161,93,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:04.475505671Z,107001.058,none,false,0,0,0,0,0,2143,163,95,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:05.475004518Z,108000.557,none,false,0,0,0,0,0,2163,164,96,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:06.474703538Z,109000.256,none,false,0,0,0,0,0,2183,166,98,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:07.474922071Z,110000.474,none,false,0,0,0,0,0,2203,167,99,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:08.474682653Z,111000.235,none,false,0,0,0,0,0,2223,169,101,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:09.475306455Z,112000.859,none,false,0,0,0,0,0,2243,170,102,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:10.475196938Z,113000.749,none,false,0,0,0,0,0,2263,172,104,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:11.474742147Z,114000.294,none,false,0,0,0,0,0,2283,173,105,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:12.474995022Z,115000.547,none,false,0,0,0,0,0,2303,175,107,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:13.474939963Z,116000.492,none,false,0,0,0,0,0,2323,176,108,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:14.475097162Z,117000.649,none,false,0,0,0,0,0,2343,178,110,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:18.810350161Z,118000.680,none,false,0,0,0,0,0,2363,179,111,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:19.810453834Z,119000.784,none,false,0,0,0,0,0,2383,181,113,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:20.810651025Z,120000.981,none,false,0,0,0,0,0,2403,182,114,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:21.809989327Z,121000.319,none,false,0,0,0,0,0,2423,184,116,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:22.810429571Z,122000.759,none,false,0,0,0,0,0,2443,185,117,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:23.809874098Z,123000.204,none,false,0,0,0,0,0,2463,187,119,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:24.8105487Z,124000.878,none,false,0,0,0,0,0,2483,188,120,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:25.810148657Z,125000.478,none,false,0,0,0,0,0,2503,190,122,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:26.810779052Z,126001.109,none,false,0,0,0,0,0,2523,191,123,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:27.810179331Z,127000.509,none,false,0,0,0,0,0,2543,193,125,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:28.810804247Z,128001.134,none,false,0,0,0,0,0,2563,194,126,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:29.810737579Z,129001.067,none,false,0,0,0,0,0,2583,196,128,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:30.809810336Z,130000.140,none,false,0,0,0,0,0,2603,197,129,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:31.810672448Z,131001.002,none,false,0,0,0,0,0,2623,199,131,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:32.810516563Z,132000.846,none,false,0,0,0,0,0,2643,200,132,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:33.810611266Z,133000.941,none,false,0,0,0,0,0,2663,202,134,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:34.810236245Z,134000.566,none,false,0,0,0,0,0,2683,203,135,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:35.810762398Z,135001.092,none,false,0,0,0,0,0,2703,205,137,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:36.810088661Z,136000.418,none,false,0,0,0,0,0,2723,206,138,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:37.810587586Z,137000.917,none,false,0,0,0,0,0,2743,208,140,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:38.810790849Z,138001.121,none,false,0,0,0,0,0,2763,209,141,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:39.810727571Z,139001.057,none,false,0,0,0,0,0,2783,211,143,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:40.810091708Z,140000.421,none,false,0,0,0,0,0,2803,212,144,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:41.810719653Z,141001.049,none,false,0,0,0,0,0,2823,214,146,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:42.810111285Z,142000.441,none,false,0,0,0,0,0,2843,215,147,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:43.809756921Z,143000.087,none,false,0,0,0,0,0,2863,217,149,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:44.810122527Z,144000.452,none,false,0,0,0,0,0,2883,218,150,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:45.810856611Z,145001.186,none,false,0,0,0,0,0,2903,220,152,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:46.81056557Z,146000.895,none,false,0,0,0,0,0,2923,221,153,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:47.810491332Z,147000.821,none,false,0,0,0,0,0,2943,223,155,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:52.143648099Z,148000.281,none,false,0,0,0,0,0,2963,224,156,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:53.143481739Z,149000.114,none,false,0,0,0,0,0,2983,226,158,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:54.143691164Z,150000.324,none,false,0,0,0,0,0,3003,227,159,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,bounded-wait-slow-transform-r02,2026-09-11T13:48:54.143697441Z,150000.330,none,false,0,0,0,0,0,3003,227,159,0,0,68,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:48:55.223830283Z,0.055,none,false,0,0,0,0,0,4,4,4,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:48:56.224117071Z,1000.342,none,false,0,0,0,0,0,23,4,4,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:48:57.223863928Z,2000.089,none,false,0,0,0,0,0,43,5,5,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:48:58.224927342Z,3001.152,none,false,0,0,0,0,0,63,7,7,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:48:59.224867282Z,4001.092,none,false,0,0,0,0,0,83,8,8,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:00.224312675Z,5000.537,none,false,0,0,0,0,0,103,10,10,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:01.224622495Z,6000.847,none,false,0,0,0,0,0,123,11,11,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:02.22443324Z,7000.658,none,false,0,0,0,0,0,143,13,13,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:03.224344174Z,8000.569,none,false,0,0,0,0,0,163,14,14,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:04.224268002Z,9000.493,none,false,0,0,0,0,0,183,16,16,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:05.224260881Z,10000.486,none,false,0,0,0,0,0,203,17,17,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:06.224414701Z,11000.639,none,false,0,0,0,0,0,223,19,19,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:07.223881517Z,12000.106,none,false,0,0,0,0,0,243,20,20,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:08.224459569Z,13000.684,none,false,0,0,0,0,0,263,22,22,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:09.224204219Z,14000.429,none,false,0,0,0,0,0,283,23,23,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:10.224535464Z,15000.760,none,false,0,0,0,0,0,303,25,25,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:11.224139734Z,16000.364,none,false,0,0,0,0,0,323,26,26,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:12.22448123Z,17000.706,none,false,0,0,0,0,0,343,28,28,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:13.22470006Z,18000.925,none,false,0,0,0,0,0,363,29,29,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:14.224386624Z,19000.611,none,false,0,0,0,0,0,383,31,31,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:15.22461735Z,20000.842,none,false,0,0,0,0,0,403,32,32,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:16.224623602Z,21000.848,none,false,0,0,0,0,0,423,34,34,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:17.224333777Z,22000.558,none,false,0,0,0,0,0,443,35,35,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:18.22477207Z,23000.997,none,false,0,0,0,0,0,463,37,37,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:19.224465464Z,24000.690,none,false,0,0,0,0,0,483,38,38,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:20.224521421Z,25000.746,none,false,0,0,0,0,0,503,40,40,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:21.224588349Z,26000.813,none,false,0,0,0,0,0,523,41,41,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:25.55873457Z,27000.120,none,false,0,0,0,0,0,543,43,43,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:26.558857356Z,28000.243,none,false,0,0,0,0,0,563,44,44,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:27.559524619Z,29000.910,none,false,0,0,0,0,0,583,46,46,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:28.559051638Z,30000.437,none,false,0,0,0,0,0,603,47,47,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:29.558874967Z,31000.260,slow-transform,false,1,0,1,0,4075024,623,49,48,0,0,0,0,1
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:30.558889053Z,32000.274,slow-transform,false,2,0,2,0,8150048,643,50,48,0,0,0,0,2
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:31.559218038Z,33000.603,slow-transform,false,3,0,3,0,12225072,663,52,49,0,0,0,0,3
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:32.558959756Z,34000.345,slow-transform,false,4,0,4,0,16300096,683,53,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:33.559648974Z,35001.034,slow-transform,false,4,2,6,0,24450144,703,55,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:34.559489972Z,36000.875,slow-transform,false,4,3,7,0,28525168,723,56,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:35.55955228Z,37000.938,slow-transform,false,4,5,9,0,36675216,743,58,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:36.559827834Z,38001.213,slow-transform,false,4,6,10,0,40750240,763,59,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:37.559150595Z,39000.536,slow-transform,false,4,8,12,0,48900288,783,61,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:38.559073719Z,40000.459,slow-transform,false,4,9,13,0,52975312,803,62,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:39.558855589Z,41000.241,slow-transform,false,4,11,15,0,61125360,823,64,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:40.559548237Z,42000.934,slow-transform,false,4,12,16,0,65200384,843,65,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:41.559372426Z,43000.758,slow-transform,false,4,14,19,0,73350432,863,68,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:42.559544742Z,44000.930,slow-transform,false,4,15,20,0,77425456,883,69,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:43.559319152Z,45000.704,slow-transform,false,4,17,21,0,85575504,903,70,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:44.559119564Z,46000.505,slow-transform,false,4,16,20,0,81500480,923,71,51,0,0,0,0,5
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:45.559154175Z,47000.539,slow-transform,false,4,17,21,0,85575504,943,73,52,0,0,0,0,6
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:46.559695658Z,48001.081,slow-transform,false,4,16,20,0,81500480,963,74,54,0,0,0,0,7
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:47.558726897Z,49000.112,slow-transform,false,4,17,21,0,85575504,983,76,55,0,0,0,0,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:48.559159512Z,50000.545,slow-transform,true,4,18,22,0,89650528,1003,77,55,0,0,0,0,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:49.559309153Z,51000.694,slow-transform,true,4,18,22,0,89650528,1023,79,55,0,0,0,2,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:50.559293429Z,52000.679,slow-transform,true,4,18,22,0,89650528,1043,80,55,0,0,0,3,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:51.559138454Z,53000.524,slow-transform,true,4,18,22,0,89650528,1063,82,55,0,0,0,5,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:52.559298567Z,54000.684,slow-transform,true,4,18,22,0,89650528,1083,83,55,0,0,0,6,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:53.559172875Z,55000.558,slow-transform,true,4,16,20,0,81500480,1103,85,56,0,1,0,8,9
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:54.558955048Z,56000.340,slow-transform,true,4,15,19,0,77425456,1123,86,56,0,2,0,9,10
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:58.895722794Z,57000.954,slow-transform,true,4,13,17,0,69275408,1143,88,57,0,3,0,11,11
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:49:59.895606253Z,58000.837,slow-transform,true,4,12,16,0,65200384,1163,89,57,0,4,0,12,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:50:00.895648408Z,59000.879,slow-transform,true,4,11,15,0,61125360,1183,91,57,0,5,0,14,13
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:50:01.895721885Z,60000.953,slow-transform,true,3,9,12,0,48900288,1203,92,58,0,7,0,15,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:50:02.894890645Z,61000.122,slow-transform,true,4,8,12,0,48900288,1223,94,58,0,7,0,17,15
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:50:03.895914881Z,62001.146,slow-transform,true,4,6,10,0,40750240,1243,95,59,0,8,0,18,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:50:04.895354542Z,63000.586,slow-transform,true,4,5,9,0,36675216,1263,97,59,0,9,0,20,17
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:50:05.895698501Z,64000.930,slow-transform,true,3,3,6,0,24450144,1283,98,60,0,11,0,21,18
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:50:06.895003721Z,65000.235,slow-transform,true,4,1,5,0,20375120,1303,100,61,0,11,0,23,19
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:50:07.895703497Z,66000.934,slow-transform,true,3,0,3,0,12225072,1323,101,61,0,13,0,24,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:50:08.895016632Z,67000.248,slow-transform,true,3,0,3,0,12225072,1343,103,61,0,13,0,26,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:50:09.895385448Z,68000.616,slow-transform,true,2,0,2,0,8150048,1363,104,61,0,14,0,27,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:50:10.895566862Z,69000.798,slow-transform,true,0,0,0,0,0,1383,106,61,0,16,0,29,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:50:11.895522127Z,70000.753,slow-transform,true,0,0,0,0,0,1403,107,61,0,16,0,30,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:50:12.895664812Z,71000.896,slow-transform,true,0,0,0,0,0,1423,109,61,0,16,0,32,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:50:13.895490644Z,72000.722,slow-transform,true,0,0,0,0,0,1443,110,61,0,16,0,33,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:50:14.895942799Z,73001.174,slow-transform,true,0,0,0,0,0,1463,112,61,0,16,0,35,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:50:15.895241102Z,74000.472,slow-transform,true,0,0,0,0,0,1483,113,61,0,16,0,36,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-transform-r02,2026-09-11T13:50:16.895812099Z,75001.043,slow-transform,true,0,0,0,0,0,1503,115,61,0,16,0,38,20
