run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.278015921Z,2050.839782,493051656,667340800,737746944
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.288169511Z,2060.993366,493051774,667340800,737746944
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.297295412Z,2070.119278,493051873,667570176,737746944
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.307441595Z,2080.265449,493051957,667570176,737746944
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.317609942Z,2090.433801,493077368,667570176,737746944
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.327811393Z,2100.635253,493111490,668487680,738533376
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.338150315Z,2110.974175,493149801,668487680,738533376
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.34829227Z,2121.116133,493150050,668717056,738533376
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.35745657Z,2130.280430,493150205,668717056,738533376
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.367718477Z,2140.542337,493150409,668717056,738377728
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.377919073Z,2150.742933,493150588,668717056,738377728
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.388024475Z,2160.848335,493150754,668717056,738344960
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.398127243Z,2170.951103,493150895,668717056,738344960
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.407312025Z,2180.135886,493151046,668717056,738344960
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.417512985Z,2190.336844,493176514,668717056,738344960
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.427774511Z,2200.598373,493210701,669405184,739393536
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.438042363Z,2210.866223,493249120,669405184,739393536
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.448277106Z,2221.100967,493249289,669405184,739393536
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.457499711Z,2230.323566,493249461,669405184,739012608
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.467690979Z,2240.514833,493249567,669405184,739012608
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.477838077Z,2250.661932,493249665,669405184,739012608
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.488018058Z,2260.841917,493249797,669405184,739012608
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.498185114Z,2271.008974,493249945,669405184,739012608
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.507360297Z,2280.184152,493250076,669405184,739012608
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.517550969Z,2290.374829,493275532,669405184,739012608
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.527754444Z,2300.578304,493309658,669634560,739536896
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.538073682Z,2310.897542,493348009,669634560,739794944
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.548247376Z,2321.071236,493348207,669634560,739794944
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.557390479Z,2330.214339,493348339,669634560,739790848
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.567582799Z,2340.406659,493348501,669634560,739893248
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.577763366Z,2350.587226,493348674,669634560,739893248
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.587879977Z,2360.703838,493348808,669634560,739893248
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.598116202Z,2370.940061,493349021,669863936,739893248
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.608285979Z,2381.109840,493349229,669863936,739893248
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.617452315Z,2390.276175,493374715,670322688,740155392
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.627647951Z,2400.471811,493410601,670552064,740155392
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.710914671Z,2483.738532,493452818,670552064,740155392
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.718103254Z,2490.927138,493478325,671010816,740417536
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.727590672Z,2500.414543,493515383,632127488,702189568
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.737470281Z,2510.294143,493547535,600432640,670375936
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.81090776Z,2583.731621,493547866,600662016,670466048
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.818131418Z,2590.955278,493573834,624746496,694583296
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.828151791Z,2600.975651,493608440,583921664,653570048
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.83733108Z,2610.154941,493646652,583921664,653475840
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.847531196Z,2620.355056,493646873,583921664,653475840
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.857672137Z,2630.495998,493647026,583921664,653475840
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.867813229Z,2640.637089,493647229,583921664,653443072
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.878040188Z,2650.864048,493647399,583921664,653443072
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.888193009Z,2661.016869,493647539,583921664,653443072
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.897319744Z,2670.143604,493647646,583921664,653443072
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.907526398Z,2680.350258,493647860,583921664,653443072
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.917654206Z,2690.478061,493667077,535810048,605446144
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.927626549Z,2700.450408,493684793,536039424,605638656
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.937887721Z,2710.711581,493710427,536039424,605544448
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.948174536Z,2720.998398,493727699,536039424,605544448
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.957425458Z,2730.249317,493740659,536039424,605544448
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.967586695Z,2740.410555,493740860,536039424,605544448
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:09.977820258Z,2750.644119,493741097,536039424,605544448
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.010877915Z,2783.701775,493741313,536039424,605544448
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.018180409Z,2791.004269,493754258,536039424,605544448
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.027370398Z,2800.194259,493771346,536039424,605544448
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.037598652Z,2810.422513,493796909,536039424,605544448
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.047821059Z,2820.644919,493816414,549343232,619175936
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.058046076Z,2830.869935,493840314,578703360,648536064
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.068244053Z,2841.067913,493840521,578703360,648536064
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.07744546Z,2850.269320,493840684,578703360,648536064
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.087651163Z,2860.475024,493840858,578703360,648536064
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.110870672Z,2883.694531,493841094,578932736,649056256
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.118033752Z,2890.857612,493854693,602787840,673173504
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.127676256Z,2900.500115,493876888,632377344,702533632
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.137921066Z,2910.744926,493898385,635129856,705417216
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.148181504Z,2921.005363,493915687,635129856,705417216
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.157314278Z,2930.138138,493937141,635129856,705417216
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.167616268Z,2940.440128,493941671,635129856,705417216
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.177823982Z,2950.647837,493942072,635129856,705417216
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.18800397Z,2960.827824,493942212,635129856,705675264
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.210862089Z,2983.685950,493942416,635129856,705675264
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.218167872Z,2990.991733,493955359,635129856,705675264
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.22741808Z,3000.241940,493972563,635129856,705675264
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.237660812Z,3010.484672,493998213,635129856,705675264
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.247887084Z,3020.710944,494015482,635129856,705675264
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.25815895Z,3030.982811,494036823,635129856,705675264
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.267425106Z,3040.248967,494041259,635129856,705675264
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.277596122Z,3050.419984,494041468,635359232,705675264
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.28781156Z,3060.635420,494041704,635359232,705675264
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.298036291Z,3070.860151,494041907,635359232,705675264
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.30827155Z,3081.095405,494042100,635359232,705675264
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.317511225Z,3090.335085,494054951,635359232,705675264
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.32777198Z,3100.595839,494072219,635359232,705675264
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.33807497Z,3110.898830,494097864,635359232,705937408
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.348314856Z,3121.138717,494115081,635359232,705937408
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.357574006Z,3130.397866,494136518,635359232,705937408
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.367827763Z,3140.651622,494140994,635359232,705937408
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.3780585Z,3150.882360,494141222,635359232,705937408
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.388256889Z,3161.080749,494141473,635588608,705748992
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.397453937Z,3170.277797,494141716,635588608,705748992
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.407716144Z,3180.540004,494141923,635588608,705748992
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.417939263Z,3190.763117,494156550,635588608,705748992
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.428160597Z,3200.984452,494175195,635588608,705748992
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.43749279Z,3210.316650,494198597,635588608,705748992
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.447980213Z,3220.804073,494215341,587890688,657711104
retained-20260902-68135d3ad33f,S1-10-r10,2026-09-02T01:43:10.453885709Z,3226.709570,494223841,539717632,609939456
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:10.823043143Z,0.065194,494517536,59240448,124542976
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:10.833365867Z,10.387912,494529561,88141824,152850432
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:10.843596552Z,20.618603,494538493,112685056,177745920
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:10.853984264Z,31.006314,494551533,112685056,177291264
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:10.86318296Z,40.205011,494560258,112685056,177553408
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:10.873373692Z,50.395743,494573229,112685056,177553408
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:10.883647598Z,60.669648,494582025,112685056,177553408
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:10.893895723Z,70.917773,494595034,112914432,177553408
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:10.903151244Z,80.173294,494603752,112914432,177553408
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:10.913314491Z,90.336542,494610359,112914432,177553408
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:10.923566203Z,100.588253,494619119,112914432,177553408
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:10.933749671Z,110.771720,494632166,112914432,177328128
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:10.943928163Z,120.950213,494641073,118190080,182833152
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:10.954151378Z,131.173428,494654461,135163904,200134656
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:10.963308192Z,140.330241,494663410,150302720,215076864
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:10.973509432Z,150.531482,494676738,162689024,227397632
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:10.9838601Z,160.882150,494685636,167047168,231505920
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:10.994100227Z,171.122304,494698777,167047168,231505920
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:11.003482682Z,180.504733,494703510,167047168,231505920
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:11.013753194Z,190.775244,494705936,167047168,231505920
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:11.02405886Z,201.080966,494714771,167505920,232030208
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:11.033359459Z,210.381509,494727920,167505920,232030208
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:11.043501174Z,220.523225,494736669,167505920,232030208
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:11.053736685Z,230.758736,494749683,167735296,232292352
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:11.064041939Z,241.064020,494758541,167735296,232292352
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:11.073281584Z,250.303635,494771722,167735296,232292352
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:11.083514256Z,260.536307,494780466,168194048,232554496
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:11.093770995Z,270.793046,494793475,168194048,232554496
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:11.104041504Z,281.063556,494802281,168194048,232554496
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:11.113218547Z,290.240624,494808954,168423424,233078784
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:11.123677128Z,300.699179,494817991,168423424,233078784
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:11.133472883Z,310.494934,494831546,168423424,233340928
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:11.143692397Z,320.714442,494840207,170717184,235700224
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:11.153929602Z,330.951653,494853194,171634688,236486656
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:11.16313342Z,340.155470,494862833,123441152,188489728
retained-20260902-68135d3ad33f,S2-10-r10,2026-09-02T01:43:11.165449344Z,342.471395,494864713,123441152,188583936
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.479884794Z,0.084146,495143033,58253312,129253376
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.528991612Z,49.190949,495147614,60776448,131649536
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.530025418Z,50.224762,495148388,63299584,134266880
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.54103744Z,61.236777,495162498,93118464,164413440
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.550216832Z,70.416175,495171124,115826688,186957824
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.560394019Z,80.593362,495179826,115826688,186957824
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.570569537Z,90.768880,495192745,115826688,186957824
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.580745602Z,100.944946,495201432,115826688,186957824
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.590907813Z,111.107156,495214445,115826688,186957824
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.600111789Z,120.311133,495223143,115826688,186957824
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.610234705Z,130.434048,495236040,115826688,186957824
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.620440781Z,140.640123,495244757,115826688,186957824
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.630606334Z,150.805678,495257692,115826688,186957824
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.640792635Z,160.991979,495270645,116514816,187744256
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.650987079Z,171.186422,495279561,133259264,204783616
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.660199726Z,180.399068,495288445,148398080,219987968
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.670370884Z,190.570228,495301591,165601280,237027328
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.680600656Z,200.800000,495310559,175005696,246464512
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.690745051Z,210.944394,495323469,175005696,246464512
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.710837239Z,231.036582,495340868,175235072,246726656
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.720114268Z,240.313638,495347494,175235072,246726656
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.730509697Z,250.709041,495360629,175235072,246726656
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.7406914Z,260.890742,495369375,175693824,247250944
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.750878387Z,271.077729,495382292,175693824,247250944
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.759989684Z,280.189028,495390915,175693824,247250944
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.770187142Z,290.386485,495403822,176152576,247513088
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.780303647Z,300.502990,495412465,176152576,247513088
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.790474565Z,310.673909,495425336,176152576,247513088
retained-20260902-68135d3ad33f,S2-50-r10,2026-09-02T01:43:11.800666377Z,320.865721,495433989,176381952,247775232
