run_id,trial_id,scenario,request_id,image_key,task_id,started_at,finished_at,latency_ms,http_status,response_sha256,error_type,coalesced,cache
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-047,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302984875Z,2026-09-02T01:42:31.599340526Z,296.355647,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-048,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302926418Z,2026-09-02T01:42:31.599017981Z,296.091568,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-049,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302903718Z,2026-09-02T01:42:31.600025546Z,297.121835,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-050,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302843353Z,2026-09-02T01:42:31.598339695Z,295.496339,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-051,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.3028271Z,2026-09-02T01:42:31.601136523Z,298.309431,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-052,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302811918Z,2026-09-02T01:42:31.601086259Z,298.274348,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-053,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302795568Z,2026-09-02T01:42:31.600918974Z,298.123412,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-054,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302778317Z,2026-09-02T01:42:31.597107798Z,294.329482,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-055,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302757595Z,2026-09-02T01:42:31.593279513Z,290.521927,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-056,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302741173Z,2026-09-02T01:42:31.599976319Z,297.235147,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-057,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302718648Z,2026-09-02T01:42:31.599766763Z,297.048110,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-058,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302693702Z,2026-09-02T01:42:31.599190442Z,296.496742,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-059,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302676012Z,2026-09-02T01:42:31.601121137Z,298.445132,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-060,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302659602Z,2026-09-02T01:42:31.598560497Z,295.900892,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-061,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302638401Z,2026-09-02T01:42:31.597624835Z,294.986437,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-062,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302586106Z,2026-09-02T01:42:31.597056358Z,294.470259,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-063,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302567625Z,2026-09-02T01:42:31.600229844Z,297.662224,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-064,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302534499Z,2026-09-02T01:42:31.599796705Z,297.262213,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-065,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302515755Z,2026-09-02T01:42:31.597117701Z,294.601953,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-066,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302498345Z,2026-09-02T01:42:31.596980929Z,294.482587,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-067,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302478709Z,2026-09-02T01:42:31.596686037Z,294.207331,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-068,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302455275Z,2026-09-02T01:42:31.600981632Z,298.526361,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-069,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.302324621Z,2026-09-02T01:42:31.597332614Z,295.007984,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-070,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.26827545Z,2026-09-02T01:42:31.598734762Z,330.459314,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-071,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.266783643Z,2026-09-02T01:42:31.599742216Z,332.958580,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-072,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.266723116Z,2026-09-02T01:42:31.599183048Z,332.459931,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-073,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.26661666Z,2026-09-02T01:42:31.598523245Z,331.906591,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-074,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.266067762Z,2026-09-02T01:42:31.596760772Z,330.693016,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-075,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.26598759Z,2026-09-02T01:42:31.600725519Z,334.737936,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-076,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.265902923Z,2026-09-02T01:42:31.59790681Z,332.003894,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-077,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.265349429Z,2026-09-02T01:42:31.595925877Z,330.576456,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-078,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.265308749Z,2026-09-02T01:42:31.60124404Z,335.935287,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-079,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.265248173Z,2026-09-02T01:42:31.598281531Z,333.033361,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-080,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.265227414Z,2026-09-02T01:42:31.601065726Z,335.838317,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-081,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.265180173Z,2026-09-02T01:42:31.598060865Z,332.880691,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-082,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.265026152Z,2026-09-02T01:42:31.59614613Z,331.119975,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-083,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.265208951Z,2026-09-02T01:42:31.601032754Z,335.823802,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-084,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.265094522Z,2026-09-02T01:42:31.598847064Z,333.752550,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-085,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.265070991Z,2026-09-02T01:42:31.594101871Z,329.030884,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-086,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.266750798Z,2026-09-02T01:42:31.599385453Z,332.634665,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-087,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.26670026Z,2026-09-02T01:42:31.59874425Z,332.043986,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-088,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.266661765Z,2026-09-02T01:42:31.59863668Z,331.974918,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-089,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.266556006Z,2026-09-02T01:42:31.598398566Z,331.842559,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-090,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.265825173Z,2026-09-02T01:42:31.600319105Z,334.493938,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-091,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.265754042Z,2026-09-02T01:42:31.600007744Z,334.253698,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-092,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.265647444Z,2026-09-02T01:42:31.599848327Z,334.200887,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-093,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.265445671Z,2026-09-02T01:42:31.601013401Z,335.567735,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-094,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.265426836Z,2026-09-02T01:42:31.597164438Z,331.737609,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-095,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.265402821Z,2026-09-02T01:42:31.597043684Z,331.640869,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-096,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.265385664Z,2026-09-02T01:42:31.596843436Z,331.457777,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-097,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.265366024Z,2026-09-02T01:42:31.596629521Z,331.263503,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-098,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.265327328Z,2026-09-02T01:42:31.595519875Z,330.192549,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-099,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.265268452Z,2026-09-02T01:42:31.601194178Z,335.925725,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S2-100-r09,S2-100,request-100,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:31.334408715Z,2026-09-02T01:42:31.600057593Z,265.648880,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-68135d3ad33f,S1-100-r09,S1-100,request-001,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:32.122676533Z,2026-09-02T01:42:56.054173202Z,23931.496677,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r09,S1-100,request-002,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:32.122651166Z,2026-09-02T01:43:06.030935146Z,32141.742074,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r09,S1-100,request-003,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:32.122606255Z,2026-09-02T01:43:06.127646567Z,32238.498407,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r09,S1-100,request-004,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:32.122627439Z,2026-09-02T01:43:03.63111476Z,29741.945409,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r09,S1-100,request-005,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:32.144356028Z,2026-09-02T01:42:43.346071077Z,11201.715048,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r09,S1-100,request-006,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:32.122587762Z,2026-09-02T01:42:54.747517485Z,22624.929730,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r09,S1-100,request-007,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:32.122564337Z,2026-09-02T01:42:54.357076259Z,22234.511927,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r09,S1-100,request-008,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:32.122543099Z,2026-09-02T01:42:53.756689068Z,21634.145970,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r09,S1-100,request-009,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:32.122503801Z,2026-09-02T01:43:02.425378223Z,28536.332513,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r09,S1-100,request-010,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:32.083768761Z,2026-09-02T01:42:50.360136822Z,18276.368067,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r09,S1-100,request-011,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:32.12232424Z,2026-09-02T01:42:52.259038404Z,20136.714168,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r09,S1-100,request-012,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:32.083853302Z,2026-09-02T01:42:44.054656937Z,11970.803640,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r09,S1-100,request-013,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:32.083843137Z,2026-09-02T01:42:41.449850657Z,9366.007526,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r09,S1-100,request-014,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:32.083829843Z,2026-09-02T01:42:53.059267662Z,20975.437832,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r09,S1-100,request-015,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:32.083816226Z,2026-09-02T01:42:51.649497217Z,19565.680998,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r09,S1-100,request-016,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:32.083808713Z,2026-09-02T01:42:50.85420016Z,18770.391455,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r09,S1-100,request-017,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:32.083788652Z,2026-09-02T01:42:49.657234602Z,17573.445952,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r09,S1-100,request-018,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:32.08377974Z,2026-09-02T01:42:48.359462465Z,16275.682730,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r09,S1-100,request-019,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:32.083364483Z,2026-09-02T01:42:52.061643027Z,19978.278550,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r09,S1-100,request-020,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:32.083747536Z,2026-09-02T01:42:49.1764687Z,17092.721171,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r09,S1-100,request-021,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:32.083748157Z,2026-09-02T01:42:47.854923553Z,15771.175404,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-68135d3ad33f,S1-100-r09,S1-100,request-022,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,f4e44e9f9016,2026-09-02T01:42:32.08370468Z,2026-09-02T01:43:04.220561554Z,30370.314964,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
