run_id,trial_id,scenario,request_id,request_class,request_role,target_task_id,task_id,image_key,started_at,finished_at,latency_ms,http_status,response_sha256,error_type,coalesced,cache
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-016,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.283007919Z,2026-09-02T07:52:49.648660451Z,365.652534,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-017,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282992122Z,2026-09-02T07:52:49.628357262Z,345.365146,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-018,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282975817Z,2026-09-02T07:52:49.628733778Z,345.757966,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-019,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282951551Z,2026-09-02T07:52:49.628567458Z,345.615913,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-020,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:49.282936537Z,2026-09-02T07:52:49.341814431Z,58.877898,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,derivative
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-021,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282922467Z,2026-09-02T07:52:49.648905082Z,365.982621,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-022,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282904913Z,2026-09-02T07:52:49.647979671Z,365.074765,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-023,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282891161Z,2026-09-02T07:52:49.648122027Z,365.230869,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-024,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282875501Z,2026-09-02T07:52:49.647930327Z,365.054829,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-025,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282853053Z,2026-09-02T07:52:49.647621797Z,364.768743,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-026,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282839673Z,2026-09-02T07:52:49.647508829Z,364.669157,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-027,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282826421Z,2026-09-02T07:52:49.647070238Z,364.243823,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-028,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282823481Z,2026-09-02T07:52:49.648170551Z,365.347071,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-029,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282809389Z,2026-09-02T07:52:49.646730843Z,363.921461,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-030,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:49.282791935Z,2026-09-02T07:52:49.342008479Z,59.216550,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,derivative
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-031,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282788272Z,2026-09-02T07:52:49.646504213Z,363.715953,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-032,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282771436Z,2026-09-02T07:52:49.646389886Z,363.618465,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-033,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.28275806Z,2026-09-02T07:52:49.648757541Z,365.999487,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-034,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282744275Z,2026-09-02T07:52:49.646341867Z,363.597601,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-035,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282728739Z,2026-09-02T07:52:49.628951362Z,346.222626,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-036,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282714161Z,2026-09-02T07:52:49.647485065Z,364.770911,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-037,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282699194Z,2026-09-02T07:52:49.647461607Z,364.762420,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-038,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282684925Z,2026-09-02T07:52:49.630468018Z,347.783097,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-039,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282670805Z,2026-09-02T07:52:49.630324812Z,347.654014,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-040,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:49.282655128Z,2026-09-02T07:52:49.33950742Z,56.852297,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,derivative
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-041,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282639095Z,2026-09-02T07:52:49.630131157Z,347.492070,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-042,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282624259Z,2026-09-02T07:52:49.629832141Z,347.207888,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-043,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282606743Z,2026-09-02T07:52:49.629167065Z,346.560324,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-044,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282587883Z,2026-09-02T07:52:49.647245244Z,364.657363,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-045,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282559545Z,2026-09-02T07:52:49.646512471Z,363.952929,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-046,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282431801Z,2026-09-02T07:52:49.647868295Z,365.436494,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-047,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306336224Z,2026-09-02T07:52:49.647293022Z,340.956794,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-048,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306266011Z,2026-09-02T07:52:49.646319614Z,340.053613,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-049,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306224541Z,2026-09-02T07:52:49.629191696Z,322.967158,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-050,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:49.306327583Z,2026-09-02T07:52:49.341581002Z,35.253426,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,derivative
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-051,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282528132Z,2026-09-02T07:52:49.646702451Z,364.174318,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-052,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282435013Z,2026-09-02T07:52:49.626494923Z,344.059911,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-053,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282418044Z,2026-09-02T07:52:49.647561955Z,365.143914,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-054,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.30632052Z,2026-09-02T07:52:49.646876322Z,340.555804,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-055,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306303323Z,2026-09-02T07:52:49.646571408Z,340.268081,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-056,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306240325Z,2026-09-02T07:52:49.648145874Z,341.905550,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-057,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306210421Z,2026-09-02T07:52:49.647539411Z,341.328992,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-058,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306189436Z,2026-09-02T07:52:49.64891817Z,342.728740,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-059,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306159778Z,2026-09-02T07:52:49.64709982Z,340.940050,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-060,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:49.306122546Z,2026-09-02T07:52:49.341706759Z,35.584222,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,derivative
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-061,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306088735Z,2026-09-02T07:52:49.630679075Z,324.590343,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-062,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306035613Z,2026-09-02T07:52:49.629779666Z,323.744060,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-063,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.30591587Z,2026-09-02T07:52:49.62859354Z,322.677666,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-064,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282998895Z,2026-09-02T07:52:49.628439678Z,345.440786,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-065,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282983782Z,2026-09-02T07:52:49.648406711Z,365.422935,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-066,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282933726Z,2026-09-02T07:52:49.628238478Z,345.304761,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-067,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282904333Z,2026-09-02T07:52:49.648283361Z,365.379033,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-068,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282876969Z,2026-09-02T07:52:49.647787018Z,364.910049,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-069,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.28285934Z,2026-09-02T07:52:49.647705085Z,364.845746,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-070,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:49.282820801Z,2026-09-02T07:52:49.341950026Z,59.129233,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,derivative
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-071,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282805108Z,2026-09-02T07:52:49.646621319Z,363.816217,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-072,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282789172Z,2026-09-02T07:52:49.64807325Z,365.284080,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-073,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282765486Z,2026-09-02T07:52:49.648493679Z,365.728200,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-074,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282747124Z,2026-09-02T07:52:49.629738565Z,346.991444,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-075,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282732231Z,2026-09-02T07:52:49.630366655Z,347.634425,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-076,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282717269Z,2026-09-02T07:52:49.647591623Z,364.874360,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-077,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282701903Z,2026-09-02T07:52:49.648821563Z,366.119669,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-078,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.282687423Z,2026-09-02T07:52:49.630575271Z,347.887863,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-079,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306174349Z,2026-09-02T07:52:49.64881282Z,342.638476,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-080,unrelated,burst,process-01,process-01,e89885ec3d00880396aca0e85a37b9a7ceaab2bb39588251f15e77495ee837aa,2026-09-02T07:52:49.306144192Z,2026-09-02T07:52:49.341655421Z,35.511236,200,4e0797fc026f049d3510c453a832c25ed7d81219104b6c32000df8e0a31622b5,,false,derivative
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-081,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306106743Z,2026-09-02T07:52:49.646459296Z,340.352559,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-082,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306071539Z,2026-09-02T07:52:49.630418387Z,324.346855,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-083,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306054564Z,2026-09-02T07:52:49.630058326Z,324.003767,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-084,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.306010033Z,2026-09-02T07:52:49.628773851Z,322.763819,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
retained-20260902-f3945ac,S3-WARM-r08,S3-WARM,request-085,hot,burst,process-01,process-01,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,2026-09-02T07:52:49.283034019Z,2026-09-02T07:52:49.646948109Z,363.914094,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
