run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.14974707Z,250.427977,53783555,38076416,260653056
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.159909167Z,260.590073,53807677,38076416,298139648
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.170091917Z,270.772823,53834997,38076416,333004800
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.180333098Z,281.014005,53853443,38076416,353189888
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.190544565Z,291.225472,53875889,38076416,354500608
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.199763521Z,300.444426,53876030,38076416,354500608
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.209954703Z,310.635605,53876171,38076416,354500608
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.220169813Z,320.850719,53876325,38076416,354500608
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.230297252Z,330.978153,53876608,38076416,354500608
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.240465911Z,341.146812,53876701,38076416,354500608
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.249629127Z,350.310034,53877408,38076416,354500608
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.259840881Z,360.521787,53904309,38076416,354762752
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.270067136Z,370.748042,53931267,38076416,355024896
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.280283008Z,380.963914,53949257,38076416,355287040
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.290389719Z,391.070625,53971666,38076416,355287040
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.299644199Z,400.325106,53976328,38076416,355287040
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.345639316Z,446.320223,53976534,38076416,355180544
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.349862724Z,450.543630,53986235,38076416,355442688
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.360035231Z,460.716137,54004397,38076416,355966976
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.37020388Z,470.884786,54031205,38076416,356229120
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.380411958Z,481.092865,54049209,38076416,357015552
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.389639795Z,490.320702,54067215,38076416,357015552
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.399861032Z,500.541940,54076326,38076416,357015552
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.445651579Z,546.332486,54076501,38076416,357015552
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.449898014Z,550.578921,54086187,38305792,357015552
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.460122484Z,560.803390,54104710,38305792,359374848
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.470282346Z,570.963252,54131595,38305792,359374848
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.480502149Z,581.183056,54151859,38305792,323837952
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.545638067Z,646.318968,54177779,41746432,317050880
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.5500852Z,650.766106,54184113,38105088,313245696
retained-20260902-f3945ac,S4-2-r09,2026-09-02T07:52:58.556499699Z,657.180605,54197039,37613568,263950336
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.423612201Z,0.039410,55057138,33259520,181497856
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.457910111Z,34.337295,55062574,35323904,184414208
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.463774893Z,40.202082,55088070,37847040,244707328
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.474020306Z,50.447495,55141878,37847040,367128576
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.48427645Z,60.703639,55173230,37847040,406335488
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.494378682Z,70.805873,55177880,37847040,406335488
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.504525188Z,80.952378,55178032,37847040,406335488
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.514727293Z,91.154483,55178207,37847040,406335488
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.523903277Z,100.330460,55178322,37847040,406335488
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.534032017Z,110.459201,55178401,37847040,406335488
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.544226899Z,120.654082,55178508,37847040,406110208
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.554352521Z,130.779710,55215199,37847040,406896640
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.564577584Z,141.004773,55250934,37847040,406896640
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.574803951Z,151.231140,55277779,37847040,406896640
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.583900321Z,160.327511,55277935,37847040,406896640
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.594043945Z,170.471135,55278095,37847040,406896640
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.604241163Z,180.668352,55278272,37847040,406896640
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.64565789Z,222.085079,55278473,37847040,406896640
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.653866832Z,230.294021,55315355,38076416,406896640
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.664072706Z,240.499896,55351097,38076416,407154688
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.674299938Z,250.727127,55377966,38076416,407154688
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.684476073Z,260.903264,55378137,38076416,407154688
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.694688504Z,271.115693,55378324,38076416,407154688
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.703921373Z,280.348563,55378523,38076416,407154688
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.745668583Z,322.095773,55378776,38076416,407154688
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.753914713Z,330.341902,55415605,38076416,407154688
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.764088712Z,340.515901,55451355,38076416,407154688
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.774357357Z,350.784547,55478204,38076416,407154688
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.784524889Z,360.952079,55478372,38076416,407154688
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.794688926Z,371.116116,55478501,38076416,407154688
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.80374165Z,380.168838,55478605,38076416,407412736
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.8138813Z,390.308490,55478778,38076416,407412736
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.824016582Z,400.443771,55478888,38076416,407412736
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.834145657Z,410.572841,55478985,38305792,407412736
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.844342525Z,420.769716,55479103,38305792,407412736
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.854578142Z,431.005346,55515850,38305792,407412736
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.863785592Z,440.212809,55553536,38305792,436510720
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.874157632Z,450.584822,55576335,38305792,454336512
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.884363198Z,460.790388,55576557,38305792,454336512
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.945660403Z,522.087593,55576793,38305792,454860800
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.953792131Z,530.219321,55614464,38305792,496803840
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.9641045Z,540.531689,55651784,38305792,561815552
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.974247713Z,550.674903,55675045,38305792,575971328
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.984415298Z,560.842488,55675203,38305792,575971328
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:52:59.994603806Z,571.030995,55675345,38305792,575971328
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.004746873Z,581.174069,55675472,38305792,575971328
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.013881113Z,590.308302,55675588,38305792,575971328
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.024077831Z,600.505021,55675716,38305792,575909888
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.034227504Z,610.654689,55675858,38305792,575909888
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.044434182Z,620.861366,55675996,38305792,575909888
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.054619953Z,631.047143,55713451,38305792,608153600
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.063864763Z,640.291952,55749516,38305792,621522944
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.074135576Z,650.562766,55780582,38305792,629125120
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.084395992Z,660.823183,55780792,38305792,629125120
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.094587174Z,671.014364,55780978,38305792,629125120
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.103737897Z,680.165087,55781098,38305792,629125120
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.113907991Z,690.335180,55781241,38305792,629125120
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.12413314Z,700.560329,55781422,38305792,629125120
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.134228913Z,710.656102,55781553,38305792,629125120
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.1443883Z,720.815490,55781694,38305792,629125120
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.154586514Z,731.013703,55818537,38305792,638824448
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.16376313Z,740.190320,55854378,38535168,639086592
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.174108397Z,750.535586,55881346,38535168,639086592
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.18425818Z,760.685370,55881502,38535168,639348736
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.194373598Z,770.800787,55881613,38535168,639348736
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.245658756Z,822.085940,55881795,38535168,639348736
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.253798067Z,830.225259,55918873,38535168,640397312
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.263975286Z,840.402475,55954715,38535168,640659456
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.274281472Z,850.708661,55981754,38535168,641183744
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.284443155Z,860.870345,55981940,38764544,641183744
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.294621559Z,871.048749,55982076,38764544,641183744
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.303743068Z,880.170257,55982187,38764544,641183744
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.313939262Z,890.366452,55982334,38764544,641183744
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.324176532Z,900.603721,55982470,38764544,641183744
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.334352978Z,910.780292,55982737,38764544,641183744
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.344698633Z,921.125822,55983078,38764544,641441792
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.353989752Z,930.416942,56019997,38764544,641703936
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.364203607Z,940.630797,56056033,38764544,642486272
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.374502792Z,950.929982,56078592,38764544,642748416
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.384679513Z,961.106702,56078860,38764544,643010560
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.393871559Z,970.298742,56079098,38764544,643010560
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.404071732Z,980.498921,56079285,38764544,643010560
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.414181944Z,990.609134,56079485,38764544,643010560
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.42431979Z,1000.746981,56079677,38764544,643010560
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.434379445Z,1010.806634,56079839,38764544,643010560
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.444587224Z,1021.014414,56080076,38764544,642748416
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.454773807Z,1031.200996,56116970,38764544,642748416
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.463966687Z,1040.393877,56152867,38764544,643534848
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.474176344Z,1050.603534,56179844,38764544,644059136
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.484407295Z,1060.834484,56180070,38764544,644059136
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.494622867Z,1071.050056,56180314,38764544,644059136
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.503773332Z,1080.200522,56180438,38764544,644059136
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.513929551Z,1090.356741,56180710,38764544,644059136
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.524091754Z,1100.518938,56180798,38764544,644059136
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.545690072Z,1122.117264,56180943,38764544,643796992
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.553883207Z,1130.310397,56217692,38764544,644321280
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.564062809Z,1140.489998,56255135,38764544,648777728
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.574176036Z,1150.603226,56277052,38764544,648777728
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.584417392Z,1160.844582,56277255,38993920,648777728
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.594685724Z,1171.112913,56277504,38993920,648777728
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.60393708Z,1180.364269,56277698,38993920,648777728
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.614104647Z,1190.531836,56277860,38993920,648777728
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.624236915Z,1200.664105,56278025,38993920,648712192
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.634406173Z,1210.833362,56278217,38993920,648712192
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.644542131Z,1220.969321,56278339,38993920,648970240
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.65474068Z,1231.167871,56315691,38993920,652115968
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.664029425Z,1240.456614,56356011,40792064,557895680
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.67422032Z,1250.647510,56373933,38539264,556048384
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.684415067Z,1260.842258,56374202,38539264,556306432
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.745697339Z,1322.124550,56374399,38539264,555859968
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.753753128Z,1330.180315,56390447,38539264,509222912
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.763820984Z,1340.248174,56404859,38281216,508100608
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.774073558Z,1350.500748,56418252,36765696,458772480
retained-20260902-f3945ac,S4-4-r09,2026-09-02T07:53:00.778247487Z,1354.674677,56425490,37224448,459431936
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.030392031Z,0.053307,56659888,59002880,95207424
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.061917766Z,31.579018,56662424,60608512,96841728
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.078336083Z,47.997335,56664153,62214144,98414592
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.090580391Z,60.241649,56690716,128274432,165261312
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.100967215Z,70.628473,56711242,168415232,204845056
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.111201557Z,80.862814,56738104,168415232,204845056
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.121421861Z,91.083119,56756275,168415232,205103104
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.130723057Z,100.384315,56769910,168415232,205066240
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.140884061Z,110.545317,56770069,168415232,205066240
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.15112222Z,120.783477,56779766,168415232,205066240
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.161333974Z,130.995231,56797793,168415232,205066240
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.170523493Z,140.184750,56824635,168415232,205066240
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.180685264Z,150.346521,56842649,168415232,205066240
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.190912805Z,160.574062,56865189,168415232,204849152
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.201137087Z,170.798345,56869891,168415232,204849152
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.211306143Z,180.967400,56870137,168415232,205107200
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.221494682Z,191.155935,56870397,168415232,205123584
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.230628055Z,200.289307,56870478,168415232,205123584
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.240808784Z,210.470036,56870588,168415232,205123584
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.25100591Z,220.667168,56880147,168415232,205123584
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.261159361Z,230.820618,56905487,174608384,211939328
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.271326223Z,240.987481,56925466,215207936,252829696
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.280536691Z,250.197969,56943914,249614336,287694848
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.290805663Z,260.466921,56966405,274845696,312639488
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.301079123Z,270.740380,56966682,274845696,312639488
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.311294092Z,280.955349,56966846,274845696,312639488
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.321439752Z,291.101009,56966968,274845696,312659968
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.330634217Z,300.295474,56967120,274845696,312659968
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.345681875Z,315.343128,56968755,275075072,312659968
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.350515127Z,320.176384,56978444,286314496,323932160
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.360723928Z,330.385185,56996447,287690752,325505024
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.37086063Z,340.521888,57023339,287690752,325505024
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.38105452Z,350.715777,57041362,288608256,326029312
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.391239433Z,360.900692,57068359,288608256,326029312
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.401493657Z,371.154914,57068626,288608256,326029312
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.410685453Z,380.346711,57068805,288608256,326029312
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.420887084Z,390.548342,57068981,288608256,326029312
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.445639638Z,415.300896,57069308,288608256,326029312
retained-20260902-f3945ac,S3-COLD-r10,2026-09-02T07:53:01.450848625Z,420.509882,57078963,288608256,326029312
